lambda lambda_ih success
0.001 0.0005 29.0322581
0.001 0.001 28.9256198
0.001 0.002 31.4516129
0.001 0.005 20.9606987
0.001 0.01 27.4509804
0.001 0.02 29.3650794
0.001 0.05 28.440367
0.001 0.1 18.6915888
0.001 0.2 14.8148148
0.001 0.5 22.1311475
0.001 1 23.8938053
0.001 2 24.1935484
0.001 5 0.9615385
0.002 0.0000001 30.7086614
0.002 0.0000002 28.8288288
0.002 0.0000005 34.7107438
0.002 0.000001 34.4262295
0.002 0.000002 40.3669725
0.002 0.000005 50.8928571
0.002 0.00001 50.9090909
0.002 0.00002 45.4545455
0.002 0.00005 39.1666667
0.002 0.0001 31.3043478
0.002 0.0002 35.3846154
0.002 0.0005 36.2831858
0.002 0.001 32.3529412
0.002 0.002 39.30131
0.002 0.005 31.627907
0.002 0.01 31.147541
0.002 0.02 40
0.002 0.05 35.5555556
0.002 0.1 34.7457627
0.002 0.2 39.8230088
0.002 0.5 37.007874
0.002 1 34.8837209
0.002 2 35.6589147
0.002 5 1.6260163
0.005 0.0000001 34.9514563
0.005 0.0000002 39.1666667
0.005 0.0000005 40.1459854
0.005 0.000001 50.8928571
0.005 0.000002 48.7394958
0.005 0.000005 58.2677165
0.005 0.00001 55.7692308
0.005 0.00002 60.1851852
0.005 0.00005 57.8947368
0.005 0.0001 40.6593407
0.005 0.0002 48.3050847
0.005 0.0005 39.6825397
0.005 0.001 43.75
0.005 0.002 42.8571429
0.005 0.005 43.8016529
0.005 0.01 45.7627119
0.005 0.02 42.962963
0.005 0.05 38.1355932
0.005 0.1 54.1984733
0.005 0.2 38.0952381
0.005 0.5 43.4782609
0.005 1 36.9369369
0.005 2 38.0952381
0.005 5 2.970297
0.01 0.0000001 40.9836066
0.01 0.0000002 69.2307692
0.01 0.0000005 44.0677966
0.01 0.000001 59.1549296
0.01 0.000002 52.6315789
0.01 0.000005 78.3333333
0.01 0.00001 77.027027
0.01 0.00002 68.1818182
0.01 0.00005 62.5
0.01 0.0001 53.3333333
0.01 0.0002 49.1525424
0.01 0.0005 51.7857143
0.01 0.001 46.4912281
0.01 0.002 36.7924528
0.01 0.005 47.65625
0.01 0.01 55.9322034
0.01 0.02 36.8421053
0.01 0.05 44.2307692
0.01 0.1 50.877193
0.01 0.2 45.6140351
0.01 0.5 44.6428571
0.01 1 56.6037736
0.01 2 50
0.01 5 1.5625
0.02 0.0000001 39.0625
0.02 0.0000002 50.877193
0.02 0.0000005 58.8235294
0.02 0.000001 46.1538462
0.02 0.000002 59.2105263
0.02 0.000005 78.5714286
0.02 0.00001 72.8813559
0.02 0.00002 83.9285714
0.02 0.00005 66
0.02 0.0001 70.9090909
0.02 0.0002 58.7301587
0.02 0.0005 64.2857143
0.02 0.001 56.3636364
0.02 0.002 55.3398058
0.02 0.005 53.9823009
0.02 0.01 48.3870968
0.02 0.02 44.0677966
0.02 0.05 48.1481481
0.02 0.1 51.5625
0.02 0.2 51.8518519
0.02 0.5 57.1428571
0.02 1 68.9655172
0.02 2 38.2978723
0.02 5 1.7241379
0.05 0.0000001 52.7272727
0.05 0.0000002 55.3571429
0.05 0.0000005 64.4067797
0.05 0.000001 60
0.05 0.000002 69.3548387
0.05 0.000005 74.5454545
0.05 0.00001 84.3373494
0.05 0.00002 78.7234043
0.05 0.00005 73.0769231
0.05 0.0001 77.0833333
0.05 0.0002 79.1666667
0.05 0.0005 64.4444444
0.05 0.001 66.9421488
0.05 0.002 62.3287671
0.05 0.005 56.8807339
0.05 0.01 59.3220339
0.05 0.02 58.0645161
0.05 0.05 56.25
0.05 0.1 55.3571429
0.05 0.2 67.2131148
0.05 0.5 59.375
0.05 1 60.7843137
0.05 2 61.2903226
0.1 0.0000001 69.8412698
0.1 0.0000002 56.5217391
0.1 0.0000005 62.6666667
0.1 0.000001 60.7843137
0.1 0.000002 67.9245283
0.1 0.000005 81.1320755
0.1 0.00001 72.3404255
0.1 0.00002 87.9310345
0.1 0.00005 83.6363636
0.1 0.0001 87.0967742
0.1 0.0002 80.5970149
0.1 0.0005 84.2105263
0.1 0.001 78.1818182
0.1 0.002 68.3673469
0.1 0.005 69.5945946
0.1 0.01 59.0909091
0.1 0.02 63.7931034
0.1 0.05 63.4920635
0.1 0.1 66.6666667
0.1 0.2 62.1212121
0.1 0.5 63.4615385
0.1 1 67.4418605
0.1 2 60
0.1 5 3.0769231
0.2 0.0000001 49.122807
0.2 0.0000002 62.962963
0.2 0.0000005 71.6981132
0.2 0.000001 70.6896552
0.2 0.000002 64.7058824
0.2 0.000005 87.2727273
0.2 0.00001 90.9090909
0.2 0.00002 83.3333333
0.2 0.00005 92.3076923
0.2 0.0001 84.2105263
0.2 0.0002 90.7407407
0.2 0.0005 80.5555556
0.2 0.001 75.9259259
0.2 0.002 74.1071429
0.2 0.005 63.2075472
0.2 0.01 78.4313725
0.2 0.02 54.5454545
0.2 0.05 63.7931034
0.2 0.1 61.4035088
0.2 0.2 56.0606061
0.2 0.5 60.4166667
0.2 1 69.5652174
0.2 2 58
0.2 5 3.3333333
0.5 0.0000001 58.490566
0.5 0.0000002 78.4313725
0.5 0.0000005 59.1836735
0.5 0.000001 80
0.5 0.000002 79.245283
0.5 0.000005 75.3623188
0.5 0.00001 90.7407407
0.5 0.00002 91.6666667
0.5 0.00005 90.625
0.5 0.0001 91.2280702
0.5 0.0002 92.1568627
0.5 0.0005 84.7826087
0.5 0.001 89.380531
0.5 0.002 83.7837838
0.5 0.005 83.3333333
0.5 0.01 65.3061224
0.5 0.02 64
0.5 0.05 60
0.5 0.1 69.3548387
0.5 0.2 73.2142857
0.5 0.5 60.3174603
0.5 1 67.8571429
0.5 2 70.1754386
0.5 5 10.1694915
1 0.0000001 54.0983607
1 0.0000002 60.6060606
1 0.0000005 62.295082
1 0.000001 61.0169492
1 0.000002 75
1 0.000005 87.8787879
1 0.00001 92.8571429
1 0.00002 95.0819672
1 0.00005 93.442623
1 0.0001 86.7924528
1 0.0002 100
1 0.0005 97.1014493
1 0.001 92.3809524
1 0.002 83.0357143
1 0.005 78.7401575
1 0.01 69.0909091
1 0.02 79.3650794
1 0.05 71.6666667
1 0.1 69.4915254
1 0.2 70.3703704
1 0.5 67.3076923
1 1 62.9032258
1 2 68.9655172
1 5 17.6470588
10 0.0000001 77.5510204
10 0.0000002 69.5652174
10 0.0000005 63.0434783
10 0.000001 66.6666667
10 0.000002 82.0895522
10 0.000005 88.5245902
10 0.00001 90.4761905
10 0.00002 84.6153846
10 0.00005 94.1176471
10 0.0001 88.5245902
10 0.0002 88.4615385
10 0.0005 91.2280702
10 0.001 94.4954128
10 0.002 88.8888889
10 0.005 77.7777778
10 0.01 70.4545455
10 0.02 81.8181818
10 0.05 72.5
10 0.1 78.6885246
10 0.2 74.6031746
10 0.5 52.173913
10 1 64.1025641
10 10 3.5087719
10 2 56.3636364
10 5 17.2413793
100 0.0000001 68.5185185
100 0.0000002 65.3846154
100 0.0000005 76.5957447
100 0.000001 75.4716981
100 0.000002 87.0967742
100 0.000005 85.2941176
100 0.00001 94.5454545
100 0.00002 96.3636364
100 0.00005 95.5223881
100 0.0001 94.8051948
100 0.0002 93.1034483
100 0.0005 94.7368421
100 0.001 91.8032787
100 0.002 85.8333333
100 0.005 88.5964912
100 0.01 81.25
100 0.02 80.8510638
100 0.05 80.3030303
100 0.1 72.4637681
100 0.2 60.6060606
100 0.5 63.1578947
100 1 61.2244898
100 10 5.7692308
100 2 62.5
100 5 31.147541
1000 0.0000001 68.5185185
1000 0.0000002 77.2727273
1000 0.0000005 75.4716981
1000 0.000001 70
1000 0.000002 85
1000 0.000005 87.0967742
1000 0.00001 90.3225806
1000 0.00002 93.75
1000 0.00005 94.2307692
1000 0.0001 93.6507937
1000 0.0002 88.8888889
1000 0.0005 92
1000 0.001 92.9133858
1000 0.002 92.1259843
1000 0.005 94.4
1000 0.01 89.2307692
1000 0.02 83.3333333
1000 0.05 84.4444444
1000 0.1 77.5
1000 0.2 70
1000 0.5 69.8630137
1000 1 66.6666667
1000 10 5.0847458
1000 2 71.4285714
1000 5 25.4237288
10000 0.0000001 64.4067797
10000 0.0000002 61.6666667
10000 0.0000005 66.6666667
10000 0.000001 78.9473684
10000 0.000002 81.8181818
10000 0.000005 93.1034483
10000 0.00001 91.5254237
10000 0.00002 96.6666667
10000 0.00005 96.3636364
10000 0.0001 96.7213115
10000 0.0002 94
10000 0.0005 96.4912281
10000 0.001 92.8571429
10000 0.002 94.2307692
10000 0.005 91.4285714
10000 0.01 90.9090909
10000 0.02 83.3333333
10000 0.05 81.5384615
10000 0.1 83.3333333
10000 0.2 78.7234043
10000 0.5 64.8148148
10000 1 67.3076923
10000 10 3.8461538
10000 2 74
10000 20 1.6949153
10000 5 20
2 0.0000001 69.0909091
2 0.0000002 73.2142857
2 0.0000005 62
2 0.000001 70
2 0.000002 86.2068966
2 0.000005 88.6792453
2 0.00001 94.5454545
2 0.00002 98.245614
2 0.00005 84.4444444
2 0.0001 93.1818182
2 0.0002 92.1568627
2 0.0005 85.1851852
2 0.001 90.8256881
2 0.002 87.037037
2 0.005 78.3018868
2 0.01 75.5102041
2 0.02 77.7777778
2 0.05 74.137931
2 0.1 69.6428571
2 0.2 75
2 0.5 64.5833333
2 1 67.7419355
2 2 62.5
2 5 27.2727273
20 0.0000001 71.2121212
20 0.0000002 68.8888889
20 0.0000005 75.7575758
20 0.000001 62.745098
20 0.000002 79.3650794
20 0.000005 69.8113208
20 0.00001 88.8888889
20 0.00002 98.5074627
20 0.00005 94.6428571
20 0.0001 86.9565217
20 0.0002 90.1408451
20 0.0005 94.3396226
20 0.001 93.1034483
20 0.002 89.5522388
20 0.005 85.3448276
20 0.01 74.2857143
20 0.02 72.2222222
20 0.05 67.3076923
20 0.1 72.0930233
20 0.2 76.5957447
20 0.5 66.0377358
20 1 67.7966102
20 2 65.2173913
20 5 31.25
200 0.0000001 62.9032258
200 0.0000002 80.7692308
200 0.0000005 73.7704918
200 0.000001 74.5762712
200 0.000002 69.5652174
200 0.000005 84.4827586
200 0.00001 93.75
200 0.00002 92.5925926
200 0.00005 94.3396226
200 0.0001 94.4444444
200 0.0002 93.442623
200 0.0005 89.4736842
200 0.001 94.6902655
200 0.002 88.8059701
200 0.005 88.4615385
200 0.01 88.3333333
200 0.02 89.5833333
200 0.05 68.3333333
200 0.1 71.2328767
200 0.2 71.6666667
200 0.5 67.8571429
200 1 62.295082
200 2 61.2903226
200 5 22.2222222
2000 0.0000001 71.9298246
2000 0.0000002 73.2142857
2000 0.0000005 73.0769231
2000 0.000001 81.6666667
2000 0.000002 78.1818182
2000 0.000005 84.2857143
2000 0.00001 84.1269841
2000 0.00002 94.9152542
2000 0.00005 100
2000 0.0001 92.4528302
2000 0.0002 98.3333333
2000 0.0005 91.0714286
2000 0.001 94.1176471
2000 0.002 93.2692308
2000 0.005 91.3043478
2000 0.01 88.5245902
2000 0.02 80.4347826
2000 0.05 71.1864407
2000 0.1 70.9090909
2000 0.2 69.6428571
2000 0.5 68.2539683
2000 1 62.0689655
2000 10 3.6363636
2000 2 81.1320755
2000 20 1.7241379
2000 5 20
5 0.0000001 71.641791
5 0.0000002 53.4482759
5 0.0000005 72.8813559
5 0.000001 69.6969697
5 0.000002 69.6428571
5 0.000005 88.2352941
5 0.00001 96.2264151
5 0.00002 98
5 0.00005 91.4893617
5 0.0001 98.3870968
5 0.0002 85.4545455
5 0.0005 90
5 0.001 84
5 0.002 89.9082569
5 0.005 77.4774775
5 0.01 67.3469388
5 0.02 76.2711864
5 0.05 62
5 0.1 72.8813559
5 0.2 63.0769231
5 0.5 65
5 1 71.4285714
5 10 2.0408163
5 2 67.2131148
5 5 20.3389831
50 0.0000001 70.3125
50 0.0000002 56.3636364
50 0.0000005 67.6923077
50 0.000001 75.4716981
50 0.000002 72.8813559
50 0.000005 86
50 0.00001 85.4545455
50 0.00002 93.75
50 0.00005 95.5882353
50 0.0001 86.5384615
50 0.0002 95.4545455
50 0.0005 88.5245902
50 0.001 94.3396226
50 0.002 88.9908257
50 0.005 88.9908257
50 0.01 88.1355932
50 0.02 77.3584906
50 0.05 70.212766
50 0.1 68.1818182
50 0.2 68.852459
50 0.5 74.5098039
50 1 66.6666667
50 2 64.4067797
50 5 30.5555556
500 0.0000001 74.1935484
500 0.0000002 76.5957447
500 0.0000005 61.2903226
500 0.000001 77.3584906
500 0.000002 83.0188679
500 0.000005 84.9056604
500 0.00001 93.5483871
500 0.00002 98.2758621
500 0.00005 91.9354839
500 0.0001 90.7407407
500 0.0002 86.4864865
500 0.0005 96.3636364
500 0.001 92.7927928
500 0.002 93.1372549
500 0.005 88.0434783
500 0.01 87.6923077
500 0.02 84.7826087
500 0.05 75.862069
500 0.1 78.8461538
500 0.2 75.4385965
500 0.5 67.7419355
500 1 74.137931
500 2 75.862069
500 5 26.3157895
5000 0.0000001 70.1754386
5000 0.0000002 72.4137931
5000 0.0000005 78.4313725
5000 0.000001 68.2539683
5000 0.000002 76.5625
5000 0.000005 85.1851852
5000 0.00001 92.0634921
5000 0.00002 89.5833333
5000 0.00005 98.3870968
5000 0.0001 98.1481481
5000 0.0002 98.2142857
5000 0.0005 93.1034483
5000 0.001 96
5000 0.002 90.9090909
5000 0.005 91.8367347
5000 0.01 83.3333333
5000 0.02 88.8888889
5000 0.05 72.4137931
5000 0.1 66.6666667
5000 0.2 70
5000 0.5 65.1162791
5000 1 65.2173913
5000 10 1.9230769
5000 2 62.5
5000 5 36.9565217
100000 0.0000001 65.8823529
100000 0.0000002 72.4489796
100000 0.0000005 67.7419355
100000 0.000001 84.5070423
100000 0.000002 85.5421687
100000 0.000005 83.1578947
100000 0.00001 90.3614458
100000 0.00002 91.4634146
100000 0.00005 94.3820225
100000 0.0001 96.7741935
100000 0.0002 96.2616822
100000 0.0005 92.2222222
100000 0.001 92.0245399
100000 0.002 92.5287356
100000 0.005 88.6363636
100000 0.01 90.6976744
100000 0.02 82.2222222
100000 0.05 81.4814815
100000 0.1 70.212766
100000 0.2 65
100000 0.5 68.75
100000 1 68.75
100000 10 3.125
100000 2 66.6666667
100000 5 27.173913
1000000 0.0000001 59.1549296
1000000 0.0000002 67.5
1000000 0.0000005 73.6842105
1000000 0.000001 79
1000000 0.000002 85.3658537
1000000 0.000005 84.4444444
1000000 0.00001 94.0594059
1000000 0.00002 95.5555556
1000000 0.00005 93.814433
1000000 0.0001 97.7272727
1000000 0.0002 96.6666667
1000000 0.0005 96.3855422
1000000 0.001 95.0549451
1000000 0.002 90.3225806
1000000 0.005 88.2681564
1000000 0.01 89.8734177
1000000 0.02 82.9268293
1000000 0.05 88.6075949
1000000 0.1 73.6263736
1000000 0.2 67.9012346
1000000 0.5 63.0952381
1000000 1 70.6666667
1000000 10 1.3888889
1000000 2 74.7252747
1000000 5 30.3030303
10000000 0.0000001 73.9583333
10000000 0.0000002 74.2857143
10000000 0.0000005 67.4698795
10000000 0.000001 79.7619048
10000000 0.000002 73.4939759
10000000 0.000005 88.2882883
10000000 0.00001 91.011236
10000000 0.00002 94.7368421
10000000 0.00005 100
10000000 0.0001 96.7391304
10000000 0.0002 97.826087
10000000 0.0005 94.7916667
10000000 0.001 90.1639344
10000000 0.002 85.7142857
10000000 0.005 88.6363636
10000000 0.01 85.5769231
10000000 0.02 76.1904762
10000000 0.05 78.2051282
10000000 0.1 73.1707317
10000000 0.2 73.75
10000000 0.5 65.4320988
10000000 1 65.3846154
10000000 10 1.1764706
10000000 2 56.1797753
10000000 5 27.5510204
20000 0.0000001 63.0434783
20000 0.0000002 69.3181818
20000 0.0000005 69.7368421
20000 0.000001 79.3478261
20000 0.000002 85.7142857
20000 0.000005 88.8888889
20000 0.00001 96.1038961
20000 0.00002 94.6236559
20000 0.00005 96.9072165
20000 0.0001 96.9072165
20000 0.0002 96.4285714
20000 0.0005 93.5483871
20000 0.001 92.195122
20000 0.002 91
20000 0.005 89.8989899
20000 0.01 86.7647059
20000 0.02 79.1208791
20000 0.05 85.5555556
20000 0.1 72.4489796
20000 0.2 67.2566372
20000 0.5 66.6666667
20000 1 65.2173913
20000 10 1.9047619
20000 2 72.8395062
20000 5 35.9550562
200000 0.0000001 69.047619
200000 0.0000002 67.9245283
200000 0.0000005 71.4285714
200000 0.000001 75
200000 0.000002 83.1460674
200000 0.000005 93.6708861
200000 0.00001 90.9090909
200000 0.00002 97.4358974
200000 0.00005 96.8085106
200000 0.0001 94.5054945
200000 0.0002 96.5517241
200000 0.0005 89.1304348
200000 0.001 95.4022989
200000 0.002 93.2515337
200000 0.005 92.3076923
200000 0.01 80.8080808
200000 0.02 85.8695652
200000 0.05 75.2808989
200000 0.1 73.4042553
200000 0.2 69.7247706
200000 0.5 77.7777778
200000 1 77.5280899
200000 10 1.1363636
200000 2 71.1340206
200000 5 27.7108434
2000000 0.0000001 65.3333333
2000000 0.0000002 66.6666667
2000000 0.0000005 74.4680851
2000000 0.000001 66.0194175
2000000 0.000002 84.9315068
2000000 0.000005 78.0487805
2000000 0.00001 87.3684211
2000000 0.00002 98.7341772
2000000 0.00005 91.954023
2000000 0.0001 96
2000000 0.0002 97.5609756
2000000 0.0005 93.6170213
2000000 0.001 94.4751381
2000000 0.002 94.9685535
2000000 0.005 89.2307692
2000000 0.01 87.2340426
2000000 0.02 88.2352941
2000000 0.05 85.5670103
2000000 0.1 73.7704918
2000000 0.2 68.0555556
2000000 0.5 74.7126437
2000000 1 71.875
2000000 2 70.4081633
2000000 5 21.686747
50000 0.0000001 64.4444444
50000 0.0000002 69.2307692
50000 0.0000005 78.5714286
50000 0.000001 76.344086
50000 0.000002 71.2765957
50000 0.000005 81.8181818
50000 0.00001 91.3043478
50000 0.00002 92.0792079
50000 0.00005 95.0617284
50000 0.0001 96.25
50000 0.0002 93.4579439
50000 0.0005 92.1348315
50000 0.001 94.9152542
50000 0.002 91.3705584
50000 0.005 89.3854749
50000 0.01 90.4761905
50000 0.02 87.9518072
50000 0.05 75.2808989
50000 0.1 76.1904762
50000 0.2 64.516129
50000 0.5 70.6521739
50000 1 70.4545455
50000 10 2.020202
50000 2 65.9340659
50000 5 23.853211
500000 0.0000001 67.9487179
500000 0.0000002 62.6262626
500000 0.0000005 71.1538462
500000 0.000001 74.7368421
500000 0.000002 79.5698925
500000 0.000005 83.7837838
500000 0.00001 94.5945946
500000 0.00002 95.3488372
500000 0.00005 98.7804878
500000 0.0001 94.1860465
500000 0.0002 94.8717949
500000 0.0005 90.990991
500000 0.001 95.8549223
500000 0.002 92.9347826
500000 0.005 89.7297297
500000 0.01 81
500000 0.02 82.5242718
500000 0.05 76.1363636
500000 0.1 68.6046512
500000 0.2 70.8860759
500000 0.5 67.5324675
500000 1 74.4186047
500000 10 2.2988506
500000 2 66.3265306
500000 5 21.9178082
5000000 0.0000001 72.5663717
5000000 0.0000002 60.4166667
5000000 0.0000005 69.6969697
5000000 0.000001 68.2242991
5000000 0.000002 82.1428571
5000000 0.000005 91.3043478
5000000 0.00001 87.2093023
5000000 0.00002 97.8021978
5000000 0.00005 95.2941176
5000000 0.0001 96.2962963
5000000 0.0002 96.2616822
5000000 0.0005 93.4065934
5000000 0.001 93.6781609
5000000 0.002 93.902439
5000000 0.005 84.5238095
5000000 0.01 90.0990099
5000000 0.02 87.5
5000000 0.05 79.4117647
5000000 0.1 72.4770642
5000000 0.2 65.3333333
5000000 0.5 67.3913043
5000000 1 65.8536585
5000000 10 2.2222222
5000000 2 69.8795181
5000000 5 33.9805825
  
